mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-553907;Rb3AgO2;mp-553907;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '5', '4', '4', '3', '6', '4', '4', '3', '4', '4', '4', '4', '4', '3', '3', '4', '3', '3', '3', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '5', '5', '3', '4', '4', '3', '4', '6', '4', '6', '4', '3', '4', '5', '3', '4', '4', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2'];{'Rb': {1: {'no': 1748, 'corner': 720, 'edge': 176, 'face': 32}}, 'Ag': {1: {'no': 676, 'corner': 192, 'edge': 0, 'face': 0}}}
mp-572510;K3AgO2;mp-553907;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['3', '3', '2', '3', '3', '4', '4', '2', '4', '5', '4', '4', '4', '4', '3', '4', '4', '4', '3', '2', '3', '4', '5', '6', '3', '4', '6', '4', '4', '4', '3', '4', '4', '4', '5', '3', '4', '4', '4', '4', '2', '3', '4', '6', '4', '5', '3', '6', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2'];{'K': {1: {'no': 2040, 'corner': 720, 'edge': 144, 'face': 24}}, 'Ag': {1: {'no': 824, 'corner': 184, 'edge': 0, 'face': 0}}}
mp-648007;Tl2Mo4O13;mp-648007;['Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['12', '10', '12', '12', '10', '10', '12', '12', '10', '12', '10', '10', '12', '10', '10', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Tl': {1: {'no': 496, 'corner': 72, 'edge': 104, 'face': 64}}, 'Mo': {6: {'no': 1120, 'corner': 184, 'edge': 120, 'face': 24}}}
mp-637680;K2Mo4O13;mp-648007;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '12', '12', '10', '12', '12', '10', '10', '12', '12', '10', '10', '10', '12', '10', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'K': {1: {'no': 520, 'corner': 72, 'edge': 104, 'face': 64}}, 'Mo': {6: {'no': 1168, 'corner': 184, 'edge': 120, 'face': 24}}}
mp-5032;La3Ru3O11;mp-5032;['Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12', '12', '12', '8', '8', '8', '8'];{'Ru': {5: {'no': 492, 'corner': 72, 'edge': 60, 'face': 24}}, 'La': {2: {'no': 392, 'corner': 48, 'edge': 48, 'face': 56}, 3: {'no': 176, 'corner': 24, 'edge': 48, 'face': 0}}}
mp-556287;NaBi2Sb3O11;mp-5032;['Na', 'Na', 'Na', 'Na', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Na': {1: {'no': 176, 'corner': 24, 'edge': 48, 'face': 0}}, 'Bi': {3: {'no': 344, 'corner': 48, 'edge': 48, 'face': 56}}, 'Sb': {5: {'no': 468, 'corner': 72, 'edge': 60, 'face': 24}}}
mp-31355;Sr3Tl2O6;mp-31355;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 528, 'corner': 92, 'edge': 100, 'face': 8}}, 'Tl': {3: {'no': 336, 'corner': 44, 'edge': 84, 'face': 0}}}
mp-9216;Ca3Tl2O6;mp-31355;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ca': {2: {'no': 624, 'corner': 92, 'edge': 100, 'face': 8}}, 'Tl': {3: {'no': 416, 'corner': 44, 'edge': 84, 'face': 0}}}
mp-555621;RbAl3(P3O10)2;mp-555621;['Rb', 'Rb', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '4', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Rb': {1: {'no': 66, 'corner': 16, 'edge': 10, 'face': 4}}, 'Al': {3: {'no': 282, 'corner': 36, 'edge': 6, 'face': 0}}, 'P': {5: {'no': 524, 'corner': 60, 'edge': 4, 'face': 4}}}
mp-560761;RbGa3(P3O10)2;mp-555621;['Rb', 'Rb', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '6', '4', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Rb': {1: {'no': 66, 'corner': 16, 'edge': 10, 'face': 4}}, 'Ga': {3: {'no': 266, 'corner': 36, 'edge': 6, 'face': 0}}, 'P': {5: {'no': 516, 'corner': 60, 'edge': 4, 'face': 4}}}
mp-642254;Tl2V8O21;mp-642254;['Tl', 'Tl', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '2', '6', '6', '6', '6', '6', '2', '6'];{'Tl': {1: {'no': 82, 'corner': 16, 'edge': 0, 'face': 8}}, 'V': {5: {'no': 352, 'corner': 38, 'edge': 20, 'face': 4}}}
mp-641959;K2V8O21;mp-642254;['K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '6', '6', '2', '6', '6', '2', '6', '6'];{'K': {1: {'no': 82, 'corner': 16, 'edge': 0, 'face': 8}}, 'V': {5: {'no': 364, 'corner': 38, 'edge': 20, 'face': 4}}}
mp-559154;Ti4Bi2O11;mp-559154;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '7', '7'];{'Ti': {4: {'no': 424, 'corner': 56, 'edge': 28, 'face': 0}}, 'Bi': {3: {'no': 200, 'corner': 28, 'edge': 16, 'face': 8}}}
mp-28962;Ti4Bi2O11;mp-559154;['Ti', 'Ti', 'Ti', 'Ti', 'Bi', 'Bi'];[4, 4, 4, 4, 3, 3];['6', '6', '6', '6', '12', '12'];{'Ti': {4: {'no': 208, 'corner': 18, 'edge': 20, 'face': 8}}, 'Bi': {3: {'no': 86, 'corner': 8, 'edge': 18, 'face': 12}}}
mp-32534;NaPWO6;mp-32534;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '9', '6', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6'];{'Na': {1: {'no': 351, 'corner': 49, 'edge': 23, 'face': 9}}, 'P': {5: {'no': 394, 'corner': 47, 'edge': 7, 'face': 0}}, 'W': {6: {'no': 377, 'corner': 64, 'edge': 8, 'face': 3}}}
mp-32041;NaMoPO6;mp-32534;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6'];{'Na': {1: {'no': 328, 'corner': 48, 'edge': 24, 'face': 12}}, 'P': {5: {'no': 392, 'corner': 48, 'edge': 8, 'face': 0}}, 'Mo': {6: {'no': 372, 'corner': 64, 'edge': 8, 'face': 4}}}
mp-18722;Cs2LiMnO4;mp-18722;['Li', 'Li', 'Mn', 'Mn', 'Cs', 'Cs', 'Cs', 'Cs'];[1, 1, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '7', '7'];{'Li': {1: {'no': 82, 'corner': 16, 'edge': 6, 'face': 2}}, 'Mn': {5: {'no': 82, 'corner': 22, 'edge': 6, 'face': 0}}, 'Cs': {1: {'no': 156, 'corner': 46, 'edge': 20, 'face': 10}}}
mp-541190;Cs2LiVO4;mp-18722;['Li', 'Li', 'V', 'V', 'Cs', 'Cs', 'Cs', 'Cs'];[1, 1, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '7', '7'];{'Li': {1: {'no': 78, 'corner': 16, 'edge': 6, 'face': 2}}, 'V': {5: {'no': 80, 'corner': 22, 'edge': 6, 'face': 0}}, 'Cs': {1: {'no': 150, 'corner': 46, 'edge': 20, 'face': 10}}}
mp-30906;Sr2Al6O11;mp-30906;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '10', '10', '10', '10', '9', '9', '9', '9'];{'Al': {3: {'no': 1556, 'corner': 156, 'edge': 96, 'face': 4}}, 'Sr': {2: {'no': 412, 'corner': 68, 'edge': 92, 'face': 4}}}
mp-652683;Ba2Fe6O11;mp-30906;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['9', '10', '10', '9', '10', '9', '10', '9', '6', '4', '6', '4', '4', '6', '6', '4', '4', '4', '4', '4', '4', '6', '4', '4', '6', '4', '4', '4', '4', '6', '4', '6'];{'Ba': {2: {'no': 292, 'corner': 68, 'edge': 92, 'face': 4}}, 'Fe': {3: {'no': 1060, 'corner': 156, 'edge': 96, 'face': 4}}}
mp-683904;Yb2Te5O13;mp-683904;['Yb', 'Yb', 'Yb', 'Yb', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '8', '8', '7', '3', '5', '3', '3', '4', '5', '4', '8', '3', '8'];{'Yb': {3: {'no': 154, 'corner': 18, 'edge': 18, 'face': 4}}, 'Te': {4: {'no': 394, 'corner': 54, 'edge': 16, 'face': 4}}}
mp-558571;Sc2Te5O13;mp-683904;['Sc', 'Sc', 'Sc', 'Sc', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '8', '8', '4', '5', '9', '3', '7', '5', '3', '4', '7', '9'];{'Sc': {3: {'no': 158, 'corner': 18, 'edge': 22, 'face': 4}}, 'Te': {4: {'no': 404, 'corner': 62, 'edge': 22, 'face': 8}}}
mp-11107;Ac2O3;mp-11107;['Ac', 'Ac'];[3, 3];['8', '8'];{'Ac': {3: {'no': 66, 'corner': 10, 'edge': 18, 'face': 6}}}
mp-1968;La2O3;mp-11107;['La', 'La'];[3, 3];['8', '8'];{'La': {3: {'no': 78, 'corner': 10, 'edge': 18, 'face': 6}}}
mp-6841;Ba4NaCu(CO5)2;mp-6841;['C', 'C', 'Na', 'Cu', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 1, 3, 2, 2, 2, 2];['3', '3', '6', '4', '10', '10', '10', '10'];{'C': {4: {'no': 100, 'corner': 10, 'edge': 8, 'face': 0}}, 'Na': {1: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Cu': {3: {'no': 48, 'corner': 4, 'edge': 8, 'face': 0}}, 'Ba': {2: {'no': 144, 'corner': 48, 'edge': 16, 'face': 32}}}
mp-15472;Ba4LiCu(CO5)2;mp-6841;['Li', 'C', 'C', 'Cu', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 4, 4, 3, 2, 2, 2, 2];['6', '3', '3', '4', '8', '10', '8', '8'];{'Li': {1: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'C': {4: {'no': 100, 'corner': 16, 'edge': 2, 'face': 0}}, 'Cu': {3: {'no': 48, 'corner': 4, 'edge': 8, 'face': 0}}, 'Ba': {2: {'no': 158, 'corner': 42, 'edge': 20, 'face': 20}}}
mp-17357;NaSmSiO4;mp-17357;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Sm', 'Sm', 'Sm', 'Sm'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4', '8', '8', '8', '8'];{'Na': {1: {'no': 168, 'corner': 24, 'edge': 36, 'face': 8}}, 'Si': {4: {'no': 192, 'corner': 20, 'edge': 20, 'face': 0}}, 'Sm': {3: {'no': 192, 'corner': 20, 'edge': 36, 'face': 8}}}
mp-18515;NaGdSiO4;mp-17357;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Gd', 'Gd', 'Gd', 'Gd'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4', '8', '8', '8', '8'];{'Na': {1: {'no': 168, 'corner': 24, 'edge': 36, 'face': 8}}, 'Si': {4: {'no': 192, 'corner': 20, 'edge': 20, 'face': 0}}, 'Gd': {3: {'no': 192, 'corner': 20, 'edge': 36, 'face': 8}}}
mp-621994;NdOsO4;mp-621994;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Os', 'Os', 'Os', 'Os', 'Os', 'Os', 'Os', 'Os'];[3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['9', '6', '9', '6', '6', '6', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6'];{'Nd': {3: {'no': 344, 'corner': 52, 'edge': 44, 'face': 8}}, 'Os': {5: {'no': 344, 'corner': 60, 'edge': 12, 'face': 8}}}
mp-3998;LaTaO4;mp-621994;['La', 'La', 'Ta', 'Ta'];[3, 3, 5, 5];['9', '9', '6', '6'];{'La': {3: {'no': 84, 'corner': 14, 'edge': 12, 'face': 4}}, 'Ta': {5: {'no': 84, 'corner': 14, 'edge': 4, 'face': 4}}}
mp-18022;P4Pb3O13;mp-18022;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '8', '8', '11', '11'];{'P': {5: {'no': 362, 'corner': 42, 'edge': 12, 'face': 0}}, 'Pb': {2: {'no': 220, 'corner': 38, 'edge': 36, 'face': 8}}}
mp-31127;Sr3P4O13;mp-18022;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '8', '8', '11', '11'];{'P': {5: {'no': 386, 'corner': 42, 'edge': 12, 'face': 0}}, 'Sr': {2: {'no': 238, 'corner': 38, 'edge': 36, 'face': 8}}}
mp-23489;CsIO4;mp-23489;['I', 'I', 'I', 'I', 'Cs', 'Cs', 'Cs', 'Cs'];[7, 7, 7, 7, 1, 1, 1, 1];['4', '4', '4', '4', '10', '10', '9', '10'];{'I': {7: {'no': 105, 'corner': 23, 'edge': 8, 'face': 0}}, 'Cs': {1: {'no': 73, 'corner': 31, 'edge': 24, 'face': 8}}}
mp-17621;CsReO4;mp-23489;['Cs', 'Cs', 'Cs', 'Cs', 'Re', 'Re', 'Re', 'Re'];[1, 1, 1, 1, 7, 7, 7, 7];['10', '10', '9', '10', '4', '4', '4', '4'];{'Cs': {1: {'no': 73, 'corner': 31, 'edge': 24, 'face': 8}}, 'Re': {7: {'no': 105, 'corner': 23, 'edge': 8, 'face': 0}}}
mp-19613;KBaFeO3;mp-19613;['K', 'K', 'K', 'K', 'Fe', 'Fe', 'Fe', 'Fe', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '6', '6', '6', '6'];{'K': {1: {'no': 136, 'corner': 44, 'edge': 36, 'face': 16}}, 'Fe': {3: {'no': 172, 'corner': 24, 'edge': 24, 'face': 4}}, 'Ba': {2: {'no': 156, 'corner': 36, 'edge': 36, 'face': 4}}}
mp-5403;Rb2TiO3;mp-19613;['Ti', 'Ti', 'Ti', 'Ti', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8'];{'Ti': {4: {'no': 160, 'corner': 24, 'edge': 24, 'face': 4}}, 'Rb': {1: {'no': 248, 'corner': 80, 'edge': 72, 'face': 20}}}
mp-541611;La4Ru6O19;mp-541611;['La', 'La', 'La', 'La', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6'];{'La': {2: {'no': 152, 'corner': 36, 'edge': 24, 'face': 12}}, 'Ru': {5: {'no': 294, 'corner': 36, 'edge': 18, 'face': 12}}}
mp-4802;La4Re6O19;mp-541611;['La', 'La', 'La', 'La', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6'];{'La': {2: {'no': 152, 'corner': 36, 'edge': 24, 'face': 12}}, 'Re': {5: {'no': 294, 'corner': 36, 'edge': 18, 'face': 12}}}
mp-555610;Ce(BO2)3;mp-555610;['Ce', 'Ce', 'Ce', 'Ce', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ce': {3: {'no': 308, 'corner': 40, 'edge': 24, 'face': 8}}, 'B': {3: {'no': 964, 'corner': 96, 'edge': 16, 'face': 0}}}
mp-554718;Bi(BO2)3;mp-555610;['Bi', 'Bi', 'Bi', 'Bi', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Bi': {3: {'no': 288, 'corner': 36, 'edge': 36, 'face': 16}}, 'B': {3: {'no': 952, 'corner': 84, 'edge': 28, 'face': 0}}}
mp-557704;TlNO3;mp-557704;['Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '10', '8', '8', '10', '12', '10', '8', '12', '3', '3', '3', '3', '3', '3', '3', '3', '3'];{'Tl': {1: {'no': 324, 'corner': 126, 'edge': 36, 'face': 36}}, 'N': {5: {'no': 450, 'corner': 54, 'edge': 18, 'face': 0}}}
mp-561851;CsNO3;mp-557704;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '8', '10', '8', '8', '8', '8', '8', '10', '3', '3', '3', '3', '3', '3', '3', '3', '3'];{'Cs': {1: {'no': 348, 'corner': 126, 'edge': 21, 'face': 24}}, 'N': {5: {'no': 432, 'corner': 60, 'edge': 9, 'face': 0}}}
mp-4243;CaIrO3;mp-4243;['Ca', 'Ca', 'Ir', 'Ir'];[2, 2, 4, 4];['9', '9', '6', '6'];{'Ca': {2: {'no': 104, 'corner': 16, 'edge': 16, 'face': 8}}, 'Ir': {4: {'no': 128, 'corner': 12, 'edge': 12, 'face': 4}}}
mp-4784;CaPtO3;mp-4243;['Ca', 'Ca', 'Pt', 'Pt'];[2, 2, 4, 4];['9', '9', '6', '6'];{'Ca': {2: {'no': 104, 'corner': 16, 'edge': 16, 'face': 8}}, 'Pt': {4: {'no': 128, 'corner': 12, 'edge': 12, 'face': 4}}}
