mp-id;formula;cations;valences;CNs
mp-556724;Ti7O13;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-558829;Cs3Yb(SO4)3;['Yb', 'Yb', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'S', 'S', 'S', 'S', 'S', 'S'];[3, 3, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['6', '6', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-558065;In4(P2O7)3;['In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555880;ZnBi2B2O7;['Zn', 'Zn', 'Zn', 'Zn', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '4', '3', '4', '3', '4', '3', '3', '4']
mp-19203;BaCo2Si2O7;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '4', '5', '4', '4', '4', '5', '8', '8', '8', '8']
mp-559562;AgTeNO5;['Ag', 'Ag', 'Ag', 'Ag', 'Te', 'Te', 'Te', 'Te', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '3', '3', '3', '3']
mp-6318;KLiSO4;['Li', 'Li', 'S', 'S', 'K', 'K'];[1, 1, 6, 6, 1, 1];['4', '4', '4', '4', '6', '6']
mp-578820;Mn13Si2SbO24;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Sb', 'Sb', 'Sb'];[3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5];['6', '4', '4', '8', '6', '8', '4', '6', '8', '6', '4', '6', '6', '8', '6', '6', '8', '6', '6', '6', '4', '4', '6', '8', '4', '6', '6', '6', '4', '6', '6', '6', '6', '6', '6', '6', '4', '6', '6', '4', '4', '4', '4', '4', '4', '6', '6', '6']
mp-28670;Ba2Bi2O5;['Ba', 'Ba', 'Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 2, 2, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4']
mp-6760;Na3La9B8O27;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Na', 'Na', 'Na', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-558285;GaBiO3;['Ga', 'Ga', 'Ga', 'Ga', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8']
mp-555259;UTe2PbO8;['U', 'U', 'U', 'U', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['7', '7', '7', '7', '7', '7', '4', '7', '4', '4', '4', '7', '7', '7', '7', '7']
mp-705094;Co2As2O5;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['3', '8', '6', '6', '6', '6', '8', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-559849;Ca(GaO2)2;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-704115;Cr2P4Pb3O16;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '8', '7', '7', '8', '7', '7', '7', '8', '7', '7', '8']
mp-17008;CaTeO3;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['7', '7', '8', '7', '7', '8', '4', '4', '3', '3', '3', '3']
mp-557027;Rb2Be2Si2O7;['Rb', 'Rb', 'Rb', 'Rb', 'Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '3', '3', '3', '3', '4', '4', '4', '4']
mp-554615;KEr(PO3)4;['K', 'K', 'K', 'K', 'Er', 'Er', 'Er', 'Er', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-510127;V6O11;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 4, 3, 3, 3, 3, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-3932;Ca3Si2O7;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7', '5', '5', '5', '5']
mp-578912;V2B(PO4)3;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'B', 'B', 'B', 'B', 'B', 'B', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560613;Na2TeO4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['6', '8', '6', '6', '8', '6', '6', '6', '8', '6', '8', '6', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-27692;BaB4O7;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '2', '2', '2', '2']
mp-560189;NaLi2BO3;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['3', '8', '8', '3', '8', '3', '3', '8', '4', '5', '4', '4', '4', '4', '4', '4', '5', '4', '5', '4', '4', '5', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-566337;VAgO3;['V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 1, 1, 1, 1];['6', '6', '6', '6', '7', '6', '5', '5']
mp-29226;Ca3Ga4O9;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-25698;MnBPbO4;['B', 'B', 'B', 'B', 'Mn', 'Mn', 'Mn', 'Mn', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['3', '3', '3', '3', '6', '6', '6', '6', '7', '7', '7', '7']
mp-554145;Na3SrPCO7;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Sr', 'Sr', 'P', 'P', 'C', 'C'];[1, 1, 1, 1, 1, 1, 2, 2, 5, 5, 4, 4];['7', '6', '7', '3', '3', '6', '8', '8', '4', '4', '3', '3']
mp-560843;Na4Zr2Ti(CO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zr', 'Zr', 'Zr', 'Zr', 'Ti', 'Ti', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '4', '8', '8', '4', '8', '4', '4', '8', '8', '8', '8', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3']
mp-555150;KTa(BO3)2;['K', 'K', 'Ta', 'Ta', 'B', 'B', 'B', 'B'];[1, 1, 5, 5, 3, 3, 3, 3];['7', '7', '6', '6', '3', '3', '3', '3']
mp-559127;K2Zn2Si8O19;['K', 'K', 'Zn', 'Zn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555851;Na2Cd3(P2O7)2;['Na', 'Na', 'Cd', 'Cd', 'Cd', 'P', 'P', 'P', 'P'];[1, 1, 2, 2, 2, 5, 5, 5, 5];['8', '8', '6', '6', '6', '4', '4', '4', '4']
mp-562720;Na3V(SO4)3;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '6', '6', '4', '4', '4', '4', '4', '4']
mp-5402;CaTl2O4;['Ca', 'Ca', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 3, 3, 3, 3];['7', '7', '6', '6', '6', '6']
mp-27579;Na4P2O7;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '7', '7', '7', '7', '4', '4', '4', '4', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567904;Na2Mn(PO3)5;['Na', 'Na', 'Na', 'Na', 'Mn', 'Mn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556676;Na3Al2(AsO4)3;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '3', '6', '5', '6', '3', '3', '6', '6', '6', '6', '3', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-547521;K2Co(PO3)4;['Co', 'Co', 'K', 'K', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '4', '4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554849;Ta4Mn11O21;['Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '3', '3', '3', '3', '6', '6']
mp-27998;KNb3O8;['K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6']
mp-652260;Rb5LiSi2NiO8;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Li', 'Li', 'Si', 'Si', 'Si', 'Si', 'Ni', 'Ni'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 2, 2];['4', '8', '4', '8', '3', '8', '3', '3', '8', '3', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6562;Ba2CuHgO4;['Cu', 'Ba', 'Ba', 'Hg'];[2, 2, 2, 2];['4', '8', '8', '2']
mp-540592;Fe2(TeO3)3;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6']
mp-608031;NaNpCO5;['Na', 'Na', 'Np', 'Np', 'C', 'C'];[1, 1, 5, 5, 4, 4];['7', '7', '8', '8', '3', '3']
mp-652776;Rb2V(PO4)2;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['7', '6', '7', '6', '7', '6', '6', '7', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18271;Na5Ti2Si2PO13;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4];['6', '6', '4', '4', '3', '3', '4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-559715;Li2Cd(PO3)4;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Cd', 'Cd', 'Cd', 'Cd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565515;Fe2PO5;['Fe', 'Fe', 'Fe', 'Fe', 'P', 'P'];[2, 2, 3, 3, 5, 5];['6', '6', '6', '6', '4', '4']
mp-540612;BaMn2O3;['Mn', 'Mn', 'Ba'];[2, 2, 2];['5', '5', '8']
mp-554856;Na2Si2O5;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['6', '7', '7', '7', '6', '6', '6', '7', '4', '4', '4', '4', '4', '4', '4', '4']
mp-29320;Te3SeO8;['Se', 'Se', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4, 4, 4, 4, 4];['3', '3', '4', '4', '8', '8', '5', '5']
mp-699658;Na4VS3O13;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['3', '5', '5', '6', '3', '3', '7', '5', '8', '3', '6', '3', '6', '3', '8', '3', '8', '6', '7', '5', '7', '5', '8', '8', '3', '8', '7', '8', '5', '8', '5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
