mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum 
mp-704535;Tl2Mo7O22;mp-704535;['Tl', 'Tl', 'Tl', 'Tl', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[3.0, 3.0, 1.3333333333333333, 1.1111111111111112, 1.3333333333333333, 3.0, 1.3333333333333333, 2.0, 2.0, 2.0, 1.1111111111111112, 1.1111111111111112, 1.1111111111111112, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 1.3333333333333333, 3.0, 2.111111111111111, 2.0, 2.111111111111111, 3.0, 2.0, 2.0, 2.111111111111111, 3.0, 1.3333333333333333, 2.111111111111111, 1.1111111111111112, 1.1111111111111112, 3.0, 2.0, 1.3333333333333333, 1.3333333333333333, 1.1111111111111112, 1.1111111111111112, 2.0, 1.3333333333333333, 3.0, 3.0, 2.0]
mp-22551;UP2(PbO5)2;mp-22551;['P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'U', 'U'];[5, 5, 5, 5, 2, 2, 2, 2, 6, 6];['4', '4', '4', '4', '9', '9', '10', '10', '7', '7'];[1.8722222222222222, 1.8722222222222222, 2.3293650793650795, 2.3293650793650795, 1.3015873015873014, 1.3015873015873014, 3.1865079365079367, 3.1865079365079367, 1.6722222222222223, 1.6722222222222223, 1.6722222222222223, 1.6722222222222223, 1.65, 1.65, 1.2793650793650793, 1.2793650793650793, 2.5293650793650793, 2.5293650793650793, 2.507142857142857, 2.507142857142857]
mp-579757;BaV4As4O19;mp-579757;['Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.75, 2.083333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 2.083333333333333, 2.75, 2.583333333333333, 2.083333333333333, 1.9166666666666665, 2.583333333333333, 2.083333333333333, 1.9166666666666665, 0.8333333333333333, 2.083333333333333, 2.75, 0.8333333333333333, 1.9166666666666665, 0.8333333333333333, 0.8333333333333333, 2.583333333333333, 2.583333333333333, 2.083333333333333, 1.9166666666666665, 2.75, 0.8333333333333333, 2.083333333333333, 0.8333333333333333, 1.9166666666666665, 2.083333333333333, 1.9166666666666665, 2.5, 2.75, 2.75, 1.9166666666666665, 2.75, 2.5, 2.083333333333333, 2.583333333333333, 2.583333333333333, 1.9166666666666665, 2.083333333333333, 2.75, 1.9166666666666665, 0.8333333333333333, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 2.5, 2.75, 2.583333333333333, 2.083333333333333, 2.75, 1.9166666666666665, 0.8333333333333333, 2.083333333333333, 2.083333333333333, 2.75, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.583333333333333, 0.8333333333333333, 2.5, 2.75, 2.75, 2.75, 1.9166666666666665, 0.8333333333333333, 1.9166666666666665, 0.8333333333333333, 2.75, 1.9166666666666665, 2.75]
mp-972384;V2Se2O11;mp-972384;['V', 'V', 'V', 'V', 'Se', 'Se', 'Se', 'Se'];[5, 5, 5, 5, 6, 6, 6, 6];['6', '6', '6', '6', '4', '4', '4', '4'];[1.6666666666666667, 1.6666666666666667, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335]
mp-558650;UCu2(PO5)2;mp-558650;['U', 'Cu', 'Cu', 'P', 'P'];[6, 2, 2, 5, 5];['6', '4', '4', '4', '4'];[2.25, 2.25, 2.25, 2.25, 1.0, 1.0, 2.25, 2.25, 2.25, 2.25]
mp-542331;Zn2P2O7;mp-542331;['Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '7', '7', '4', '4', '4', '4', '6', '6', '6', '6', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4'];[3.071428571428571, 3.071428571428571, 1.9833333333333334, 1.9833333333333334, 1.9833333333333334, 1.9833333333333334, 1.8690476190476188, 1.8690476190476188, 1.8690476190476188, 1.8690476190476188, 1.5357142857142856, 1.5357142857142856, 1.5357142857142856, 1.5357142857142856, 2.5, 2.5, 2.5, 2.5, 1.8214285714285714, 1.8214285714285714, 1.8214285714285714, 1.8214285714285714, 1.9833333333333334, 1.9833333333333334, 1.9833333333333334, 1.9833333333333334, 1.869047619047619, 1.869047619047619, 1.869047619047619, 1.869047619047619, 1.9833333333333334, 1.9833333333333334, 1.9833333333333334, 1.9833333333333334, 1.9357142857142857, 1.9357142857142857, 1.9357142857142857, 1.9357142857142857, 1.9833333333333334, 1.9833333333333334, 1.9833333333333334, 1.9833333333333334]
mp-567267;Tl4Mo5O17;mp-567267;['Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['5', '7', '10', '10', '10', '10', '5', '7', '4', '6', '6', '4', '6', '6', '6', '6', '6', '6'];[4.0, 1.9428571428571428, 1.3, 3.0, 1.2428571428571429, 1.3857142857142857, 2.6, 1.2428571428571429, 1.6, 1.342857142857143, 1.6, 1.2428571428571429, 2.6, 1.342857142857143, 1.9428571428571428, 1.9, 1.342857142857143, 1.3857142857142857, 3.2, 1.2, 2.4, 2.1, 4.0, 3.2, 1.342857142857143, 1.2, 2.1, 1.2428571428571429, 1.9, 1.3, 2.4, 2.2, 2.2, 3.0]
mp-504924;Cs2Te2O5;mp-504924;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '10', '10', '10', '10', '10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3'];[1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.7833333333333332, 1.6583333333333332, 1.6583333333333332, 1.6583333333333332, 1.6583333333333332, 1.6583333333333332, 1.6583333333333332, 1.6583333333333332, 1.6583333333333332, 2.9916666666666663, 2.9916666666666663, 2.9916666666666663, 2.9916666666666663, 2.9916666666666663, 2.9916666666666663, 2.9916666666666663, 2.9916666666666663]
mp-567162;Na2U(MoO5)2;mp-567162;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['5', '5', '7', '5', '7', '7', '5', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4'];[2.357142857142857, 2.7, 1.6428571428571428, 1.842857142857143, 1.842857142857143, 1.0, 2.557142857142857, 2.357142857142857, 1.842857142857143, 1.842857142857143, 1.2, 2.557142857142857, 1.842857142857143, 1.2, 2.5, 1.0, 1.2, 1.6428571428571428, 1.6428571428571428, 2.357142857142857, 1.842857142857143, 2.7, 1.842857142857143, 2.557142857142857, 2.5, 2.7, 2.357142857142857, 1.6428571428571428, 2.357142857142857, 1.842857142857143, 1.0, 2.7, 2.357142857142857, 2.557142857142857, 2.357142857142857, 2.357142857142857, 1.0, 2.5, 1.2, 2.5]
mp-565681;RbV(PO4)2;mp-565681;['Rb', 'Rb', 'Rb', 'Rb', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0833333333333335, 2.1944444444444446, 2.1944444444444446, 2.1944444444444446, 0.9444444444444444, 2.0833333333333335, 2.7222222222222223, 1.5833333333333333, 0.9444444444444444, 2.1944444444444446, 1.5833333333333333, 2.1944444444444446, 0.9444444444444444, 0.9444444444444444, 2.0833333333333335, 2.7222222222222223, 2.0833333333333335, 2.1944444444444446, 2.1944444444444446, 1.5833333333333333, 2.0833333333333335, 2.1944444444444446, 2.0833333333333335, 2.0833333333333335, 2.7222222222222223, 2.1944444444444446, 1.5833333333333333, 2.1944444444444446, 2.7222222222222223, 2.0833333333333335, 2.1944444444444446, 2.1944444444444446]
mp-683863;V3P4Pb2O17;mp-683863;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 4, 3, 3, 3, 3, 4, 3, 4, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['6', '5', '6', '6', '6', '6', '5', '6', '5', '5', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '4', '4', '4', '9', '4', '9', '9'];[2.25, 1.75, 1.9722222222222223, 1.75, 1.75, 2.25, 1.9722222222222223, 1.9722222222222223, 1.9722222222222223, 1.75, 2.25, 1.9722222222222223, 2.55, 1.9722222222222223, 2.55, 2.05, 1.9722222222222223, 1.9722222222222223, 1.9722222222222223, 2.05, 1.9722222222222223, 1.75, 1.9722222222222223, 2.05, 1.9722222222222223, 1.9722222222222223, 2.05, 2.25, 1.0222222222222221, 1.9722222222222223, 1.0222222222222221, 2.05, 1.75, 1.9722222222222223, 1.9722222222222223, 1.0222222222222221, 1.9722222222222223, 1.75, 2.55, 2.55, 1.9722222222222223, 1.75, 2.25, 1.0222222222222221, 1.9722222222222223, 1.9722222222222223, 1.9722222222222223, 1.9722222222222223, 2.05, 2.25, 1.9722222222222223, 1.9722222222222223, 2.55, 2.55, 1.9722222222222223, 2.05, 1.9722222222222223, 2.55, 1.9722222222222223, 1.9722222222222223, 2.05, 2.25, 1.9722222222222223, 2.55, 2.25, 1.9722222222222223, 1.9722222222222223, 1.9722222222222223]
mp-581956;Na10U8W5O44;mp-581956;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '5', '8', '7', '8', '7', '8', '5', '8', '8', '8', '5', '7', '8', '8', '8', '5', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '4', '6', '4'];[2.625, 2.982142857142857, 1.325, 2.982142857142857, 1.8571428571428572, 2.857142857142857, 2.857142857142857, 1.1071428571428572, 2.696428571428571, 1.2321428571428572, 2.8214285714285716, 1.325, 2.571428571428571, 1.1071428571428572, 2.8214285714285716, 2.625, 2.625, 1.8571428571428572, 2.625, 2.857142857142857, 2.625, 2.696428571428571, 1.342857142857143, 2.8392857142857144, 1.2321428571428572, 1.342857142857143, 1.8571428571428572, 2.696428571428571, 2.857142857142857, 2.696428571428571, 2.571428571428571, 2.696428571428571, 1.25, 1.342857142857143, 1.1071428571428572, 1.1071428571428572, 2.857142857142857, 1.325, 1.1071428571428572, 1.25, 1.25, 2.857142857142857, 2.625, 2.8214285714285716, 1.8571428571428572, 1.8571428571428572, 1.1071428571428572, 1.325, 1.1071428571428572, 1.2321428571428572, 2.857142857142857, 2.982142857142857, 1.2321428571428572, 1.8571428571428572, 2.982142857142857, 2.8392857142857144, 1.325, 2.8392857142857144, 2.8214285714285716, 1.542857142857143, 2.696428571428571, 1.25, 1.2321428571428572, 1.542857142857143, 1.542857142857143, 1.8571428571428572, 1.2321428571428572, 1.325, 1.25, 2.8392857142857144, 1.2321428571428572, 1.325, 2.571428571428571, 1.1071428571428572, 2.696428571428571, 1.2321428571428572, 2.625, 1.8571428571428572, 1.25, 1.325, 1.25, 1.542857142857143, 2.696428571428571, 2.625, 2.571428571428571, 1.342857142857143, 2.857142857142857, 1.25]
mp-566107;K6U5V2O23;mp-566107;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5];['8', '8', '8', '5', '5', '8', '8', '5', '8', '8', '5', '8', '7', '7', '7', '7', '6', '7', '7', '7', '7', '6', '4', '4', '4', '4'];[1.375, 2.107142857142857, 1.3071428571428572, 1.3071428571428572, 1.2321428571428572, 2.8392857142857144, 1.3071428571428572, 2.8392857142857144, 2.8392857142857144, 1.3071428571428572, 2.8392857142857144, 1.2321428571428572, 3.0892857142857144, 1.375, 3.0892857142857144, 2.8392857142857144, 2.9642857142857144, 2.8392857142857144, 1.775, 2.107142857142857, 1.1821428571428572, 1.3071428571428572, 2.8392857142857144, 2.9642857142857144, 1.775, 1.775, 1.375, 3.0892857142857144, 1.375, 1.2321428571428572, 1.3071428571428572, 1.2321428571428572, 1.1821428571428572, 1.1821428571428572, 1.3071428571428572, 2.9642857142857144, 1.1821428571428572, 2.9642857142857144, 1.775, 2.8392857142857144, 2.107142857142857, 1.3071428571428572, 3.0892857142857144, 1.9642857142857144, 1.9642857142857144, 2.107142857142857]
mp-565883;Li2U3V2O15;mp-565883;['Li', 'Li', 'Li', 'Li', 'U', 'U', 'U', 'U', 'U', 'U', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5];['3', '3', '3', '3', '7', '7', '7', '7', '6', '6', '4', '4', '4', '4'];[2.9642857142857144, 1.1904761904761905, 1.3333333333333333, 1.1904761904761905, 2.25, 2.9642857142857144, 1.1904761904761905, 1.1904761904761905, 1.3333333333333333, 2.9642857142857144, 2.9642857142857144, 2.9642857142857144, 1.1904761904761905, 2.25, 1.1904761904761905, 1.1904761904761905, 2.25, 1.3333333333333333, 1.1904761904761905, 1.7142857142857142, 2.25, 2.9642857142857144, 2.9642857142857144, 2.25, 2.25, 2.25, 2.9642857142857144, 2.25, 1.7142857142857142, 1.3333333333333333]
mp-19529;W18O49;mp-19529;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[6, 6, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6'];[1.6666666666666667, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 1.8333333333333335, 2.6904761904761907, 2.6904761904761907, 1.6666666666666667, 1.6666666666666667, 2.6904761904761907, 2.6904761904761907, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 2.5238095238095237, 2.5238095238095237, 1.8333333333333335, 2.0, 2.0, 2.0, 2.0, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.7142857142857142, 1.7142857142857142, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 2.0, 2.0, 1.8333333333333335, 1.8333333333333335, 3.0, 3.0, 2.6904761904761907, 2.6904761904761907, 1.8333333333333335, 1.8333333333333335, 1.6666666666666667, 1.6666666666666667, 2.6904761904761907, 2.6904761904761907, 1.8333333333333335]
mp-567052;LiMo2AsO9;mp-567052;['Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As'];[1, 1, 6, 6, 6, 6, 5, 5];['5', '5', '6', '6', '6', '6', '4', '4'];[2.25, 1.2, 1.2, 1.2, 2.25, 1.2, 1.2, 1.2, 3.25, 3.25, 2.2, 1.2, 2.25, 2.25, 3.25, 2.2, 1.2, 3.25]
mp-31803;Fe4As2O11;mp-31803;['Fe', 'Fe', 'Fe', 'Fe', 'As', 'As'];[3, 3, 3, 3, 5, 5];['6', '6', '6', '6', '4', '4'];[2.0, 2.0, 1.0, 2.25, 2.25, 1.75, 2.25, 2.25, 2.25, 2.25, 1.75]
mp-565353;V2Zn3TeO10;mp-565353;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Te', 'Te', 'Te', 'Te'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '6', '5', '6', '5', '6', '5', '5', '5', '5', '5', '5', '6', '4', '4', '4', '4'];[1.7333333333333334, 1.65, 1.7333333333333334, 1.65, 2.05, 2.05, 1.65, 1.7333333333333334, 1.5833333333333333, 2.583333333333333, 1.65, 1.7333333333333334, 1.9833333333333334, 2.05, 1.5833333333333333, 2.9833333333333334, 2.9833333333333334, 2.05, 1.5833333333333333, 2.9833333333333334, 2.583333333333333, 1.9833333333333332, 2.05, 1.9833333333333332, 2.583333333333333, 2.05, 2.05, 1.65, 2.583333333333333, 1.7333333333333334, 2.9833333333333334, 2.05, 1.9833333333333334, 1.5833333333333333, 1.65, 1.7333333333333334, 1.65, 1.65, 1.7333333333333334, 1.7333333333333334]
mp-566599;La(IO3)3;mp-566599;['La', 'La', 'La', 'La', 'La', 'La', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '10', '9', '10', '7', '7', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3'];[2.0, 2.7142857142857144, 1.9666666666666668, 2.0, 2.0, 1.3476190476190477, 2.3, 1.6666666666666667, 1.9666666666666668, 2.7142857142857144, 1.9666666666666668, 2.0, 1.6666666666666667, 2.0, 1.9666666666666668, 2.0, 2.7142857142857144, 2.0, 2.3, 2.0, 2.0, 2.3, 2.3, 1.9666666666666668, 1.0476190476190477, 2.0, 1.0142857142857142, 2.0, 2.0, 2.7142857142857144, 1.9666666666666668, 1.9666666666666668, 1.9666666666666668, 2.0, 1.0142857142857142, 2.0, 2.0, 2.380952380952381, 2.0, 2.3, 2.0, 2.7142857142857144, 2.7142857142857144, 2.0, 1.6666666666666667, 2.0, 1.9666666666666668, 2.3, 1.3476190476190477, 2.0, 1.9666666666666668, 2.380952380952381, 1.6666666666666667, 1.0476190476190477]
mp-773714;SrV4O10;mp-773714;['Sr', 'Sr', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[2, 2, 5, 5, 5, 5, 4, 4, 4, 4];['7', '7', '6', '6', '6', '6', '6', '6', '6', '6'];[1.2380952380952381, 1.4047619047619047, 2.3333333333333335, 2.1666666666666665, 2.1666666666666665, 2.3333333333333335, 1.119047619047619, 1.2380952380952381, 3.0, 3.0, 3.0, 3.0, 1.2380952380952381, 1.119047619047619, 2.3333333333333335, 2.1666666666666665, 2.1666666666666665, 2.3333333333333335, 1.4047619047619047, 1.2380952380952381]
mp-622295;NaMo(PO4)2;mp-622295;['Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['2', '2', '2', '2', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0833333333333335, 2.0833333333333335, 2.5833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5833333333333335, 2.0833333333333335, 1.75, 2.0833333333333335, 0.8333333333333334, 2.0833333333333335, 2.0833333333333335, 1.75, 2.5, 2.5, 2.5833333333333335, 1.75, 2.5, 0.8333333333333334, 2.5833333333333335, 1.75, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 0.8333333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 0.8333333333333334]
mp-622489;K4Zn(WO4)3;mp-622489;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Zn', 'Zn', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6];['7', '4', '6', '6', '6', '12', '4', '7', '6', '6', '5', '5', '4', '4', '4', '4'];[1.6166666666666667, 1.9761904761904763, 3.3666666666666667, 1.676190476190476, 1.9166666666666665, 2.333333333333333, 1.8095238095238095, 1.8928571428571428, 1.9166666666666665, 1.676190476190476, 2.1666666666666665, 1.8928571428571428, 1.6166666666666667, 1.5928571428571427, 1.9761904761904763, 1.8928571428571428, 2.333333333333333, 1.8928571428571428, 1.8095238095238095, 3.3666666666666667, 1.7595238095238095, 1.5928571428571427, 2.1666666666666665, 1.7595238095238095]
mp-558329;V2Se2O9;mp-558329;['Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6'];[0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 3.0, 3.0, 3.0, 3.0, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 3.0, 3.0, 3.0, 3.0, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334]
mp-566386;NaMo2P3O13;mp-566386;['Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['3', '3', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];[2.416666666666667, 2.0833333333333335, 2.5, 2.416666666666667, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 0.8333333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.416666666666667, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 1.1666666666666667, 2.5, 2.0833333333333335, 2.0833333333333335, 1.1666666666666667, 2.416666666666667, 2.0833333333333335, 2.0833333333333335, 0.8333333333333334, 2.0833333333333335]
mp-27407;Ca12Be17O29;mp-27407;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8'];[1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 4.0, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998]
