mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-18515;NaGdSiO4;mp-17357;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Gd', 'Gd', 'Gd', 'Gd'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 168, 'corner': 32, 'edge': 28, 'face': 8}}, 'Si': {4: {'no': 192, 'corner': 28, 'edge': 12, 'face': 0}}, 'Gd': {3: {'no': 208, 'corner': 28, 'edge': 12, 'face': 8}}}
mp-20205;Yb2Cu2O5;mp-20205;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6'];{'Cu': {2: {'no': 468, 'corner': 52, 'edge': 28, 'face': 0}}, 'Yb': {3: {'no': 428, 'corner': 68, 'edge': 52, 'face': 8}}}
mp-565592;BaMnO3;mp-565592;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mn': {4: {'no': 252, 'corner': 12, 'edge': 0, 'face': 12}}}
mp-27998;KNb3O8;mp-27998;['K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6'];{'K': {1: {'no': 78, 'corner': 16, 'edge': 0, 'face': 4}}, 'Nb': {5: {'no': 234, 'corner': 36, 'edge': 20, 'face': 0}}}
mp-558941;LiYSiO4;mp-558941;['Li', 'Li', 'Li', 'Li', 'Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4];['5', '5', '5', '5', '8', '8', '8', '8', '4', '4', '4', '4'];{'Li': {1: {'no': 244, 'corner': 28, 'edge': 12, 'face': 4}}, 'Y': {3: {'no': 204, 'corner': 32, 'edge': 32, 'face': 4}}, 'Si': {4: {'no': 244, 'corner': 20, 'edge': 16, 'face': 0}}}
mp-6257;CsNb(BO3)2;mp-6257;['B', 'B', 'B', 'B', 'Nb', 'Nb', 'Cs', 'Cs'];[3, 3, 3, 3, 5, 5, 1, 1];['3', '3', '3', '3', '6', '6', '6', '6'];{'B': {3: {'no': 192, 'corner': 28, 'edge': 0, 'face': 0}}, 'Nb': {5: {'no': 84, 'corner': 20, 'edge': 0, 'face': 0}}, 'Cs': {1: {'no': 88, 'corner': 24, 'edge': 0, 'face': 4}}}
mp-566337;VAgO3;mp-566337;['V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 1, 1, 1, 1];['6', '6', '6', '6', '7', '6', '5', '5'];{'V': {5: {'no': 194, 'corner': 28, 'edge': 17, 'face': 2}}, 'Ag': {1: {'no': 194, 'corner': 28, 'edge': 19, 'face': 2}}}
mp-687011;Ba7Ca2Mn5O20;mp-687011;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 4, 4, 4];['12', '12', '12', '10', '12', '12', '10', '6', '6', '4', '4', '6', '6', '6'];{'Ca': {2: {'no': 38, 'corner': 12, 'edge': 0, 'face': 0}}, 'Mn': {5: {'no': 50, 'corner': 6, 'edge': 0, 'face': 0}, 4: {'no': 82, 'corner': 6, 'edge': 0, 'face': 4}}}
mp-565267;Na2SrV3O9;mp-565267;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Sr', 'Sr', 'Sr', 'Sr', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4];['11', '8', '11', '11', '8', '8', '8', '11', '10', '10', '10', '10', '5', '5', '4', '4', '5', '4', '4', '4', '4', '4', '4', '5'];{'Na': {1: {'no': 104, 'corner': 32, 'edge': 8, 'face': 8}}, 'V': {4: {'no': 132, 'corner': 28, 'edge': 0, 'face': 0}, 5: {'no': 276, 'corner': 36, 'edge': 0, 'face': 0}}}
mp-560000;Ce2Ti2SiO9;mp-560000;['Ce', 'Ce', 'Ce', 'Ce', 'Ti', 'Ti', 'Ti', 'Ti', 'Si', 'Si'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4'];{'Ce': {3: {'no': 200, 'corner': 32, 'edge': 26, 'face': 2}}, 'Ti': {4: {'no': 200, 'corner': 22, 'edge': 18, 'face': 2}}, 'Si': {4: {'no': 114, 'corner': 18, 'edge': 0, 'face': 0}}}
mp-556708;KUP3O11;mp-556708;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '3', '9', '9', '3', '10', '7', '10', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 122, 'corner': 18, 'edge': 4, 'face': 2}}, 'U': {6: {'no': 252, 'corner': 48, 'edge': 0, 'face': 2}}, 'P': {5: {'no': 794, 'corner': 98, 'edge': 0, 'face': 0}}}
mp-6585;CaMgB2O5;mp-6585;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8'];{'B': {3: {'no': 1296, 'corner': 96, 'edge': 20, 'face': 0}}, 'Mg': {2: {'no': 580, 'corner': 92, 'edge': 20, 'face': 8}}, 'Ca': {2: {'no': 548, 'corner': 68, 'edge': 56, 'face': 8}}}
mp-504966;Ba2Y2CuPtO8;mp-504966;['Pt', 'Pt', 'Pt', 'Pt', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Cu', 'Cu', 'Cu', 'Cu', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '3', '3', '3', '3', '12', '12', '12', '12', '5', '5', '5', '5', '7', '7', '7', '7', '7', '7', '7', '7'];{'Pt': {4: {'no': 156, 'corner': 32, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 172, 'corner': 40, 'edge': 0, 'face': 0}}, 'Cu': {2: {'no': 164, 'corner': 24, 'edge': 12, 'face': 0}}, 'Y': {3: {'no': 308, 'corner': 40, 'edge': 44, 'face': 8}}}
mp-561260;Na2CaP2O7;mp-561260;['Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5];['7', '11', '7', '11', '6', '6', '4', '4', '4', '4'];{'Na': {1: {'no': 66, 'corner': 14, 'edge': 6, 'face': 4}}, 'Ca': {2: {'no': 78, 'corner': 16, 'edge': 2, 'face': 2}}, 'P': {5: {'no': 168, 'corner': 26, 'edge': 2, 'face': 0}}}
mp-14536;KNa2Zn3(PO4)3;mp-14536;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 674, 'corner': 144, 'edge': 18, 'face': 12}}, 'P': {5: {'no': 1164, 'corner': 186, 'edge': 0, 'face': 0}}, 'Zn': {2: {'no': 1182, 'corner': 150, 'edge': 18, 'face': 0}}}
mp-565930;Ti4Fe(PO4)6;mp-565930;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ti': {4: {'no': 296, 'corner': 48, 'edge': 0, 'face': 4}}, 'Fe': {2: {'no': 70, 'corner': 12, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 468, 'corner': 60, 'edge': 0, 'face': 0}}}
mp-561246;Al2Si2Pb2O9;mp-561246;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7'];{'Al': {3: {'no': 432, 'corner': 64, 'edge': 32, 'face': 0}}, 'Si': {4: {'no': 440, 'corner': 88, 'edge': 0, 'face': 0}}, 'Pb': {2: {'no': 392, 'corner': 88, 'edge': 16, 'face': 16}}}
mp-748;Ti5O9;mp-748;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 4, 4, 3, 3, 3, 3, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ti': {4: {'no': 360, 'corner': 44, 'edge': 16, 'face': 4}, 3: {'no': 244, 'corner': 32, 'edge': 12, 'face': 0}}}
mp-565893;Bi2WO6;mp-565893;['Bi', 'Bi', 'Bi', 'Bi', 'W', 'W'];[3, 3, 3, 3, 6, 6];['10', '10', '8', '8', '6', '6'];{'Bi': {3: {'no': 52, 'corner': 8, 'edge': 4, 'face': 4}}, 'W': {6: {'no': 48, 'corner': 12, 'edge': 2, 'face': 0}}}
mp-556735;Rb2Bi4O7;mp-556735;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '4', '7', '8', '7', '4', '8', '3', '7', '4', '3', '8', '3', '3', '4', '8', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5'];{'Rb': {1: {'no': 572, 'corner': 172, 'edge': 60, 'face': 12}}, 'Bi': {3: {'no': 1320, 'corner': 156, 'edge': 196, 'face': 0}}}
mp-6562;Ba2CuHgO4;mp-6562;['Cu', 'Ba', 'Ba', 'Hg'];[2, 2, 2, 2];['4', '8', '8', '2'];{'Cu': {2: {'no': 42, 'corner': 4, 'edge': 8, 'face': 0}}, 'Ba': {2: {'no': 66, 'corner': 24, 'edge': 8, 'face': 10}}, 'Hg': {2: {'no': 54, 'corner': 8, 'edge': 0, 'face': 0}}}
mp-559516;K3Nb(SO4)4;mp-559516;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '8', '9', '8', '8', '8', '8', '8', '8', '9', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 248, 'corner': 64, 'edge': 8, 'face': 16}}, 'Nb': {5: {'no': 108, 'corner': 8, 'edge': 16, 'face': 0}}, 'S': {6: {'no': 540, 'corner': 48, 'edge': 24, 'face': 0}}}
mp-556703;Ba3Mg(SiO4)2;mp-556703;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Mg', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '9', '8', '8', '9', '12', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Ba': {2: {'no': 192, 'corner': 60, 'edge': 36, 'face': 6}}, 'Mg': {2: {'no': 96, 'corner': 18, 'edge': 12, 'face': 6}}, 'Si': {4: {'no': 264, 'corner': 30, 'edge': 18, 'face': 0}}}
mp-19218;Sr3Fe2O5;mp-19218;['Fe', 'Fe', 'Sr', 'Sr', 'Sr'];[2, 2, 2, 2, 2];['4', '4', '5', '5', '8'];{'Fe': {2: {'no': 96, 'corner': 16, 'edge': 8, 'face': 0}}, 'Sr': {2: {'no': 130, 'corner': 22, 'edge': 26, 'face': 2}}}
mp-555821;Na4Cu(AsO4)2;mp-555821;['Na', 'Na', 'Na', 'Na', 'Cu', 'As', 'As'];[1, 1, 1, 1, 2, 5, 5];['4', '4', '8', '8', '4', '4', '4'];{'Na': {1: {'no': 226, 'corner': 36, 'edge': 24, 'face': 2}}, 'Cu': {2: {'no': 64, 'corner': 8, 'edge': 2, 'face': 0}}, 'As': {5: {'no': 122, 'corner': 16, 'edge': 6, 'face': 0}}}
mp-560340;La2Pd2O5;mp-560340;['La', 'La', 'La', 'La', 'Pd', 'Pd', 'Pd', 'Pd'];[3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4'];{'La': {3: {'no': 188, 'corner': 24, 'edge': 40, 'face': 4}}, 'Pd': {2: {'no': 196, 'corner': 24, 'edge': 20, 'face': 0}}}
mp-639714;TlVTeO5;mp-639714;['Tl', 'Tl', 'Tl', 'Tl', 'V', 'V', 'V', 'V', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '5', '5', '5', '5'];{'Tl': {1: {'no': 152, 'corner': 32, 'edge': 8, 'face': 16}}, 'V': {5: {'no': 164, 'corner': 28, 'edge': 8, 'face': 8}}, 'Te': {4: {'no': 156, 'corner': 36, 'edge': 8, 'face': 0}}}
mp-578762;K2U(MoO5)2;mp-578762;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '3', '10', '7', '7', '7', '10', '3', '3', '3', '3', '3', '7', '10', '3', '3', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 336, 'corner': 60, 'edge': 4, 'face': 4}}, 'U': {6: {'no': 200, 'corner': 52, 'edge': 0, 'face': 4}}, 'Mo': {6: {'no': 488, 'corner': 72, 'edge': 4, 'face': 0}}}
mp-16737;Na2BeB2O5;mp-16737;['Be', 'Be', 'B', 'B', 'B', 'B', 'Na', 'Na', 'Na', 'Na'];[2, 2, 3, 3, 3, 3, 1, 1, 1, 1];['4', '4', '3', '3', '3', '3', '7', '7', '7', '7'];{'Be': {2: {'no': 168, 'corner': 16, 'edge': 8, 'face': 0}}, 'B': {3: {'no': 364, 'corner': 28, 'edge': 8, 'face': 0}}, 'Na': {1: {'no': 324, 'corner': 40, 'edge': 28, 'face': 4}}}
mp-5487;Sr3SiO5;mp-5487;['Si', 'Si', 'Si', 'Si', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8'];{'Si': {4: {'no': 216, 'corner': 32, 'edge': 16, 'face': 0}}, 'Sr': {2: {'no': 520, 'corner': 120, 'edge': 16, 'face': 72}}}
mp-540592;Fe2(TeO3)3;mp-540592;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6'];{'Te': {4: {'no': 560, 'corner': 48, 'edge': 0, 'face': 0}}, 'Fe': {3: {'no': 344, 'corner': 48, 'edge': 0, 'face': 8}}}
mp-19022;Na4FeO4;mp-19022;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4];['6', '6', '4', '4', '5', '5', '5', '5', '4', '4'];{'Na': {1: {'no': 506, 'corner': 84, 'edge': 52, 'face': 4}}, 'Fe': {4: {'no': 134, 'corner': 20, 'edge': 10, 'face': 0}}}
mp-510127;V6O11;mp-510127;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 4, 3, 3, 3, 3, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'V': {4: {'no': 486, 'corner': 60, 'edge': 22, 'face': 4}, 3: {'no': 242, 'corner': 32, 'edge': 10, 'face': 0}}}
mp-31909;Ta2Mn3O8;mp-31909;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mn': {2: {'no': 600, 'corner': 72, 'edge': 72, 'face': 24}}, 'Ta': {5: {'no': 424, 'corner': 56, 'edge': 40, 'face': 8}}}
mp-510266;Fe2Te4O11;mp-510266;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '5', '5', '5', '5', '4', '4', '4', '9', '9', '9', '9', '8', '8', '8', '8'];{'Fe': {3: {'no': 276, 'corner': 36, 'edge': 20, 'face': 4}}, 'Te': {4: {'no': 388, 'corner': 68, 'edge': 28, 'face': 4}}}
mp-17008;CaTeO3;mp-17008;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['7', '7', '8', '7', '7', '8', '4', '4', '3', '3', '3', '3'];{'Ca': {2: {'no': 204, 'corner': 30, 'edge': 32, 'face': 8}}, 'Te': {4: {'no': 252, 'corner': 26, 'edge': 12, 'face': 0}}}
mp-561374;CaTeO3;mp-561374;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '8', '6', '10', '6', '7', '7', '8', '8', '10', '8', '8', '7', '8', '7', '8', '3', '3', '4', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3'];{'Ca': {2: {'no': 540, 'corner': 87, 'edge': 79, 'face': 14}}, 'Te': {4: {'no': 728, 'corner': 69, 'edge': 27, 'face': 0}}}
mp-616059;K4MnMo4O15;mp-616059;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mn', 'Mn', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '6', '10', '10', '12', '6', '6', '4', '4', '6', '4', '6', '4', '4', '4'];{'K': {1: {'no': 30, 'corner': 6, 'edge': 0, 'face': 0}}, 'Mn': {2: {'no': 44, 'corner': 12, 'edge': 0, 'face': 2}}, 'Mo': {6: {'no': 188, 'corner': 30, 'edge': 0, 'face': 2}}}
mp-566664;K10MnMo7O27;mp-566664;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mn', 'Mn', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '2', '12', '10', '10', '7', '10', '10', '10', '7', '10', '7', '7', '2', '12', '10', '10', '6', '6', '4', '4', '6', '4', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 172, 'corner': 24, 'edge': 4, 'face': 0}}, 'Mn': {2: {'no': 48, 'corner': 12, 'edge': 0, 'face': 2}}, 'Mo': {6: {'no': 344, 'corner': 48, 'edge': 4, 'face': 2}}}
mp-9066;NaLi2AsO4;mp-9066;['Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'As', 'As'];[1, 1, 1, 1, 1, 1, 5, 5];['4', '4', '4', '4', '8', '8', '4', '4'];{'Li': {1: {'no': 296, 'corner': 36, 'edge': 8, 'face': 4}}, 'Na': {1: {'no': 126, 'corner': 28, 'edge': 12, 'face': 4}}, 'As': {5: {'no': 142, 'corner': 24, 'edge': 4, 'face': 0}}}
