mp-id;formula;structure_type;cations;valences;CNs 
mp-561157;Sr3Y2(BO3)4;mp-561157;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '10', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-12295;Sr3La2(BO3)4;mp-561157;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '10', '10', '10', '10', '7', '7', '7', '7', '10', '10', '10', '10', '7', '7', '7', '7', '7', '7', '7', '7']
mp-6446;Ba3La2(BO3)4;mp-561157;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '7', '7', '7', '7', '10', '10', '10', '10', '10', '10', '10', '10', '8', '8', '8', '8', '8', '8', '8', '8']
mp-559346;K3Nb3Si2O13;mp-559346;['K', 'K', 'K', 'K', 'K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-558320;K3U3Si2O13;mp-559346;['K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-557381;Rb3U3Ge2O13;mp-559346;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-558539;Cs2Ba2(CO3)3;mp-558539;['Cs', 'Cs', 'Cs', 'Cs', 'Ba', 'Ba', 'Ba', 'Ba', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '9', '9', '9', '9', '3', '3', '3', '3', '3', '3']
mp-984332;Rb2Sr2(CO3)3;mp-558539;['Rb', 'Rb', 'Rb', 'Rb', 'Sr', 'Sr', 'Sr', 'Sr', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '9', '9', '9', '9', '3', '3', '3', '3', '3', '3']
mp-866617;Cs2Sr2(CO3)3;mp-558539;['Cs', 'Cs', 'Cs', 'Cs', 'Sr', 'Sr', 'Sr', 'Sr', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '9', '9', '9', '9', '3', '3', '3', '3', '3', '3']
mp-3476;P2PbO6;mp-3476;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-3765;Sr(PO3)2;mp-3476;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-5680;Ca(PO3)2;mp-3476;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-5611;BaUO4;mp-5611;['Ba', 'Ba', 'Ba', 'Ba', 'U', 'U', 'U', 'U'];[2, 2, 2, 2, 6, 6, 6, 6];['11', '11', '11', '11', '6', '6', '6', '6']
mp-3311;SrUO4;mp-5611;['Sr', 'Sr', 'Sr', 'Sr', 'U', 'U', 'U', 'U'];[2, 2, 2, 2, 6, 6, 6, 6];['11', '11', '11', '11', '6', '6', '6', '6']
mp-504922;UPbO4;mp-5611;['U', 'U', 'U', 'U', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 6, 6, 2, 2, 2, 2];['6', '6', '6', '6', '11', '11', '11', '11']
mp-579561;Mn5Pb(SO4)6;mp-579561;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Pb', 'Pb', 'Pb', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554094;CaMg2(SO4)3;mp-579561;['Ca', 'Ca', 'Mg', 'Mg', 'Mg', 'Mg', 'S', 'S', 'S', 'S', 'S', 'S'];[2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-579014;SrMn5(SO4)6;mp-579561;['Sr', 'Sr', 'Sr', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557195;KCa2Nb3O10;mp-557195;['K', 'K', 'K', 'K', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-6622;BaNd2Ti3O10;mp-557195;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Nd', 'Nd', 'Nd', 'Nd'];[4, 4, 4, 4, 4, 4, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12']
mp-557074;BaPr2Ti3O10;mp-557195;['Ba', 'Ba', 'Pr', 'Pr', 'Pr', 'Pr', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['6', '6', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-541280;BaLaGaO4;mp-541280;['Ba', 'Ba', 'Ba', 'Ba', 'La', 'La', 'La', 'La', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['2', '2', '2', '2', '8', '8', '8', '8', '4', '4', '4', '4']
mp-559961;Tl2SeO4;mp-541280;['Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Se', 'Se', 'Se', 'Se'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '5', '8', '5', '8', '5', '5', '4', '4', '4', '4']
mp-16934;BaLaAlO4;mp-541280;['Al', 'Al', 'Al', 'Al', 'Ba', 'Ba', 'Ba', 'Ba', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3];['4', '4', '4', '4', '2', '2', '2', '2', '8', '8', '8', '8']
mp-651786;Ca5MnSi9(Pb3O11)3;mp-651786;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2];['9', '9', '9', '9', '9', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '6', '6', '3', '6', '3', '3', '3']
mp-557667;Ge3Pb5O11;mp-651786;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '8', '3', '3', '9', '9', '6', '6', '8', '3', '3', '6', '9', '3', '3']
mp-557340;Ge3Pb5O11;mp-651786;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '4', '9', '3', '3', '4', '6', '9', '9', '6', '9', '6', '4', '3', '9']
mp-560768;NaSr4(BO3)3;mp-560768;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '12', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '12', '12', '8', '8', '8', '8', '8', '8', '12', '8', '8', '12', '12', '8', '12', '8', '12', '8', '8', '8', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-6575;Ba4Na(BO3)3;mp-560768;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '12', '12', '12', '12']
mp-554003;Sr4Li(BO3)3;mp-560768;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '4', '12', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '4', '4', '12', '12', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-31249;La2Te4O11;mp-31249;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'La', 'La', 'La', 'La'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '3', '3', '3', '3', '9', '9', '9', '9']
mp-2980;Pr2Te4O11;mp-31249;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Pr', 'Pr', 'Pr', 'Pr'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '3', '3', '3', '3', '9', '9', '9', '9']
mp-5121;Nd2Te4O11;mp-31249;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Nd', 'Nd', 'Nd', 'Nd'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '3', '3', '3', '3', '9', '9', '9', '9']
mp-18909;BaNi2(PO4)2;mp-18909;['P', 'P', 'Ni', 'Ni', 'Ba'];[5, 5, 2, 2, 2];['4', '4', '6', '6', '12']
mp-19388;BaNi2(AsO4)2;mp-18909;['Ni', 'Ni', 'As', 'As', 'Ba'];[2, 2, 5, 5, 2];['6', '6', '4', '4', '12']
mp-18723;BaV2(NiO4)2;mp-18909;['V', 'V', 'Ni', 'Ni', 'Ba'];[5, 5, 2, 2, 2];['4', '4', '6', '6', '12']
mp-8871;CsNa2BO3;mp-8871;['B', 'B', 'Na', 'Na', 'Na', 'Na', 'Cs', 'Cs'];[3, 3, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '3', '3', '12', '12']
mp-8872;RbNa2BO3;mp-8871;['B', 'B', 'Na', 'Na', 'Na', 'Na', 'Rb', 'Rb'];[3, 3, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '3', '3', '12', '12']
mp-8263;KNa2BO3;mp-8871;['B', 'B', 'Na', 'Na', 'Na', 'Na', 'K', 'K'];[3, 3, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '3', '3', '12', '12']
mp-560660;Ba4Eu4Zn3PtO15;mp-560660;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Pt', 'Pt'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['7', '6', '7', '7', '7', '6', '7', '7', '12', '10', '10', '10', '10', '12', '10', '10', '4', '4', '4', '4', '4', '4', '6', '6']
mp-9837;Ba4Nd4Zn3PtO15;mp-560660;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4];['4', '4', '4', '4', '4', '4', '10', '10', '10', '10', '10', '10', '12', '12', '6', '7', '7', '7', '7', '6', '7', '7', '6', '6']
mp-9737;Ba4Sm4Zn3PtO15;mp-560660;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4];['4', '4', '4', '4', '4', '4', '10', '10', '10', '10', '10', '10', '12', '12', '6', '7', '7', '7', '7', '6', '7', '7', '6', '6']
mp-15728;MgAg(PO3)3;mp-15728;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-14260;ZnAg(PO3)3;mp-15728;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8']
mp-579459;NaNi(PO3)3;mp-15728;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6391;Na2ZnSiO4;mp-6391;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Zn', 'Zn'];[1, 1, 1, 1, 4, 4, 2, 2];['8', '4', '8', '4', '4', '4', '4', '4']
mp-9066;NaLi2AsO4;mp-6391;['Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'As', 'As'];[1, 1, 1, 1, 1, 1, 5, 5];['4', '4', '4', '4', '8', '8', '4', '4']
mp-6406;Na2MgSiO4;mp-6391;['Na', 'Na', 'Na', 'Na', 'Mg', 'Mg', 'Si', 'Si'];[1, 1, 1, 1, 2, 2, 4, 4];['8', '4', '8', '4', '4', '4', '4', '4']
mp-616587;RbPO3;mp-616587;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['10', '9', '9', '10', '9', '10', '9', '10', '4', '4', '4', '4', '4', '4', '4', '4']
mp-9138;RbPO3;mp-616587;['P', 'P', 'P', 'P', 'Rb', 'Rb', 'Rb', 'Rb'];[5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '10', '10', '10', '10']
mp-557985;KPO3;mp-616587;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['10', '8', '10', '10', '8', '8', '10', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19696;CaMgV2O7;mp-19696;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '9', '9', '9', '9', '11', '11', '11', '11', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19632;CaV2CoO7;mp-19696;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['11', '9', '9', '9', '9', '11', '11', '11', '4', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
